epoch,train_loss,train_acc,val_loss,val_acc,modelo,experimento,learning_rate,batch_size,epochs_total,mejor_epoch,mejor_val_accuracy
53,0.8685928851366043,63.5679012345679,0.9613899191220602,59.48888888888889,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
54,0.8647575885057449,63.76358024691358,0.9707125690248277,59.08888888888889,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
55,0.8636887267231941,63.79814814814815,0.9636988706058927,59.37222222222222,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
56,0.8605249501764775,63.90246913580247,0.9607869452900357,59.51111111111111,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
57,0.8605152741074562,63.90864197530864,0.969504157702128,59.4,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
58,0.8591649539768695,63.99135802469136,0.961002356476254,59.45,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
59,0.856335562467575,64.14876543209877,0.9824317428800795,58.88333333333333,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
60,0.8572010315954686,64.10987654320988,0.9617843760384454,59.544444444444444,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
61,0.8536238871514797,64.27530864197531,0.9617444409264458,59.544444444444444,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
62,0.8529002696275712,64.31543209876543,0.9640866782930162,59.333333333333336,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
63,0.8504543125629425,64.41234567901235,0.9710468384954665,59.1,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
64,0.8496462777256966,64.49506172839506,0.9638521406385634,59.422222222222224,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
65,0.8479070782661438,64.56728395061728,0.964277426401774,59.605555555555554,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
66,0.8474397718906402,64.58827160493827,0.967159628868103,59.227777777777774,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
67,0.8456428088247776,64.77654320987655,0.9639304214053683,59.69444444444444,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
68,0.8430861324071884,64.85123456790123,0.9756875567966037,59.31111111111111,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
69,0.8414224103093147,64.90308641975308,0.9654164248042636,59.42777777777778,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
70,0.8400513716042042,64.9,0.9729595647917854,59.05555555555556,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
71,0.8409775361418724,64.91666666666667,0.9649416738086276,59.5,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
72,0.8394724480807781,64.99814814814815,0.9660645127296448,59.23888888888889,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
73,0.8373831212520599,65.00185185185185,0.965933707025316,59.50555555555555,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
74,0.8339036487042903,65.16604938271605,0.9648070202933418,59.51111111111111,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
75,0.8325768508017063,65.24197530864197,0.9650549491246542,59.416666666666664,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
76,0.8329468950629234,65.29012345679013,0.9733580549558004,58.93333333333333,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
77,0.830897831171751,65.34012345679012,0.9679053293334113,59.5,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
78,0.8287827156484127,65.42345679012345,0.9863453242513869,58.55555555555556,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
79,0.8314231462776661,65.20925925925926,0.9731467962265015,59.45,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
80,0.8280423663556575,65.47901234567901,0.9746193024847243,59.36666666666667,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
81,0.8250598706305027,65.49444444444444,0.9753640360302396,58.95,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
82,0.8249630436301232,65.61666666666666,0.9849334955215454,58.53333333333333,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
83,0.8247179850935936,65.64012345679012,0.977361692322625,59.40555555555556,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
84,0.8217114008963108,65.78950617283951,0.9750901526874967,59.327777777777776,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
85,0.8224642626941204,65.71296296296296,0.9760227799415588,59.11666666666667,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
86,0.8195440955460072,65.95493827160495,0.9878806736734178,58.611111111111114,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
87,0.8190068185329438,65.94876543209877,0.9742116729418436,59.227777777777774,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
88,0.8162061266601086,66.05493827160494,0.9926955567465888,58.638888888888886,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
89,0.8189559921622276,66.02283950617284,0.9814573923746744,59.12777777777778,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
90,0.819120816886425,65.80493827160494,0.9941892557673984,57.87222222222222,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
91,0.8156924232840538,65.99506172839506,1.0028765863842435,58.455555555555556,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
92,0.8138240449130535,66.07777777777778,0.9831092688772414,59.15,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
