modelo,experimento,learning_rate,epochs_total,batch_size,mejor_epoch,mejor_val_accuracy,epoca,train_loss,train_accuracy,val_loss,val_accuracy,es_mejor_modelo
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,9,1.124689063774912,50.92366255144033,1.146174187930125,49.912962962962965,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,10,1.1194993071807058,51.202366255144035,1.1452050254030048,50.032407407407405,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,11,1.1145165046892669,51.416460905349794,1.1432608186074023,50.11944444444445,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,12,1.1102684851696616,51.638168724279836,1.1436402752714336,50.1462962962963,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,13,1.1060851975491173,51.82952674897119,1.143648754875615,50.087037037037035,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,14,1.1024137778031198,52.019753086419755,1.1437378199595325,50.08796296296296,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,15,1.099026638332166,52.21368312757202,1.1439051808051344,50.17685185185185,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,16,1.0957749130851344,52.35843621399177,1.1444458219240297,50.16759259259259,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,17,1.0925282664048044,52.46543209876543,1.1433698748642545,50.330555555555556,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,18,1.0896251771324559,52.64104938271605,1.143364760110963,50.2,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,19,1.0867492698368273,52.755246913580244,1.1448755489205413,50.175,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,20,1.0840113323613216,52.94002057613169,1.1457355719692301,50.196296296296296,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,21,1.081029251249213,53.12551440329218,1.1444147667794857,50.31111111111111,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,22,1.0782763857590525,53.23816872427984,1.1450833554537792,50.30185185185185,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,23,1.075474062718843,53.327777777777776,1.145974726047156,50.27037037037037,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,24,1.072782634684914,53.507201646090536,1.1501123050473772,50.13333333333333,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,25,1.070465639766894,53.586728395061726,1.1479859374604136,50.28611111111111,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,26,1.068696503890188,53.72006172839506,1.149751656460312,50.21111111111111,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,27,1.0656476294366937,53.89866255144033,1.1515872231069602,50.40555555555556,True
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,28,1.0629551588861565,54.005246913580244,1.1543909266309917,50.25648148148148,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,29,1.0603755403819837,54.13168724279836,1.155095269095223,50.08796296296296,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,30,1.0583541387005857,54.254218106995886,1.1544880687065844,50.19166666666667,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,31,1.0557722041481419,54.379526748971195,1.155385545964511,50.25555555555555,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,32,1.052913258577648,54.516769547325104,1.1620241538533624,50.138888888888886,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,33,1.0509386568320425,54.57572016460905,1.1585698060269625,50.29259259259259,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,34,1.0482483663057025,54.73837448559671,1.1590488631770295,50.15925925925926,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,35,1.0460582068091944,54.888271604938275,1.1643446324006566,50.092592592592595,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,36,1.0433732786931489,54.99639917695473,1.1612652855099372,50.20925925925926,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,37,1.0404688426067954,55.13045267489712,1.1670652155606251,50.03611111111111,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,38,1.0380200517804998,55.26574074074074,1.1694603326185695,50.016666666666666,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,39,1.0354510843126397,55.36244855967078,1.1703062237433668,50.09722222222222,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,40,1.0333865594863891,55.51358024691358,1.173172192753486,50.04907407407408,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,41,1.030800713990864,55.65329218106996,1.173612434909029,50.0787037037037,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,42,1.0281822262312237,55.745576131687244,1.1775627586076844,49.96666666666667,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,43,1.025745519838835,55.87860082304527,1.1784009573594578,49.99074074074074,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,44,1.0231550373529132,55.96594650205761,1.1809937436625642,49.93333333333333,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,45,1.0206424642864027,56.10462962962963,1.1862693980055035,49.90555555555556,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,46,1.0178447231493497,56.25092592592593,1.1834265668437165,49.96944444444444,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,47,1.015387601852417,56.387962962962966,1.1892423584776104,49.797222222222224,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,48,1.013217840194702,56.48199588477366,1.1918867826461792,49.84166666666667,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,49,1.0105515836414538,56.571296296296296,1.190596027194329,49.84537037037037,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,50,1.0076050982977214,56.75,1.2021768205570724,49.791666666666664,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,51,1.005065417289734,56.93004115226338,1.199014443271565,49.71388888888889,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,52,1.0024262823556598,56.967592592592595,1.2002988131541126,49.7,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,53,1.0001332897888986,57.10884773662551,1.2039003079792239,49.69537037037037,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,54,0.9972701608507257,57.242283950617285,1.210371732711792,49.53981481481482,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,55,0.994460713110472,57.388477366255145,1.2171553328352154,49.641666666666666,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,56,0.9920171298478779,57.44732510288066,1.2154546773658608,49.46944444444444,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,57,0.9890798386774565,57.65956790123457,1.220128187593424,49.62685185185185,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,58,0.9865407855887162,57.79495884773662,1.2190448293146097,49.61851851851852,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,59,0.9833561219667134,57.88446502057613,1.2271776289310095,49.458333333333336,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,60,0.9812440476919475,58.04557613168724,1.2319844961166382,49.63333333333333,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,61,0.9787421634322718,58.17736625514403,1.2330597369176037,49.575,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,62,0.9763700664670844,58.31368312757202,1.2388783760790556,49.45648148148148,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,63,0.9729572712747674,58.415637860082306,1.2375827330463338,49.46666666666667,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,64,0.9710010424413179,58.48734567901234,1.2479572138696347,49.455555555555556,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,65,0.9682238915092066,58.656172839506176,1.2491694733781635,49.41203703703704,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,66,0.9652285470460591,58.76563786008231,1.2529397325695686,49.41481481481482,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,67,0.9628144037096124,58.919238683127574,1.2623546168489277,49.28703703703704,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,68,0.9604034081258271,59.0298353909465,1.2614342154196974,49.31203703703704,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,69,0.9576249039800544,59.131995884773666,1.2700120750463233,49.34722222222222,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,70,0.9547108078002929,59.31430041152263,1.2692216567273409,49.20925925925926,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,71,0.9523115983762239,59.37788065843621,1.2793531260400448,49.208333333333336,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,72,0.9497200716169257,59.53960905349794,1.279411792755127,49.12685185185185,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,73,0.9471481476332012,59.60668724279835,1.2884174697804,49.24722222222222,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,74,0.9443682832466929,59.705658436213994,1.289202186296571,49.096296296296295,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,75,0.941454133234526,59.88374485596708,1.2977142851307708,49.242592592592594,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,76,0.9392626655729194,59.97932098765432,1.289371908835645,49.17314814814815,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,77,0.9365968234915483,60.13744855967078,1.3027641210915908,49.21851851851852,False
