modelo,experimento,learning_rate,epochs_total,batch_size,mejor_epoch,mejor_val_accuracy,epoca,train_loss,train_accuracy,val_loss,val_accuracy,es_mejor_modelo
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,47,1.0534614796387523,54.51172839506173,1.169281950536764,49.787962962962965,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,48,1.051936519773383,54.59423868312757,1.165960559305155,49.806481481481484,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,49,1.0495991288988213,54.74320987654321,1.1683545697410151,49.86574074074074,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,50,1.0480380153656006,54.8011316872428,1.1723612052089762,49.84351851851852,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,51,1.046596245765686,54.863786008230456,1.170894517088836,49.85740740740741,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,52,1.044754479182394,54.99969135802469,1.174679679690667,49.8,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,53,1.0433509598280255,55.03374485596708,1.17545230433626,49.70648148148148,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,54,1.041373228399377,55.144444444444446,1.180555411104886,49.74907407407407,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,55,1.040116144983392,55.1858024691358,1.1787149411327433,49.56759259259259,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,56,1.0383235080618607,55.239197530864196,1.1825543889459573,49.745370370370374,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,57,1.036463394416006,55.34146090534979,1.1836878826033395,49.69166666666667,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,58,1.034790729848962,55.400617283950616,1.1858879192820135,49.72314814814815,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,59,1.0327907159453944,55.54197530864197,1.1894011407528284,49.74074074074074,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,60,1.0306995750728407,55.60761316872428,1.1889596615197524,49.63703703703704,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,61,1.0293497596288983,55.693106995884776,1.1876147535611998,49.64537037037037,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,62,1.027513950874931,55.733024691358025,1.1944539906843654,49.532407407407405,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,63,1.0254292209524858,55.89660493827161,1.1968891350728161,49.55740740740741,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,64,1.0238111285159461,55.97572016460905,1.19528998743813,49.47037037037037,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,65,1.0218629409137525,56.02098765432099,1.2005979654923924,49.45092592592592,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,66,1.0198638392749586,56.14989711934157,1.2027025155301363,49.571296296296296,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,67,1.018044421421854,56.21327160493827,1.2036435918987922,49.51851851851852,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,68,1.0166334406953108,56.24053497942387,1.206810694820476,49.48425925925926,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,69,1.014735229768251,56.31604938271605,1.2083309663916535,49.43611111111111,False
