modelo,experimento,learning_rate,epochs_total,batch_size,mejor_epoch,mejor_val_accuracy,epoca,train_loss,train_accuracy,val_loss,val_accuracy,es_mejor_modelo
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,31,1.609459289249621,20.009156378600824,1.6094897558104317,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,32,1.6094563243263647,20.01327160493827,1.6094361971009452,20.010185185185186,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,33,1.609798256096087,19.908024691358026,1.609443556587651,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,34,1.6094571270440754,19.98281893004115,1.6094518360101953,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,35,1.609628406951302,20.08590534979424,1.6094446069789383,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,36,1.6097963930431165,20.074897119341564,1.6094431078658913,20.010185185185186,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,37,1.609813793834887,19.90380658436214,1.6094386150252145,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,38,1.609447524045643,20.056687242798354,1.609442247534698,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,39,1.6094559545266,19.931069958847736,1.6094536736326397,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,40,1.6094527713876021,20.013683127572016,1.6094517246732172,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,41,1.6094574149031389,19.97037037037037,1.6094406044708107,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,42,1.6098649200640227,19.972119341563786,1.6094679483827554,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,43,1.6129689714783115,19.963683127572015,1.609443799504694,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,44,1.6095117951694289,20.007716049382715,1.6094482484853492,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,45,1.6094558771033036,20.028909465020575,1.609443356406014,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,46,1.6094541292441518,19.995576131687244,1.609445552780943,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,47,1.6094538433928238,19.981687242798355,1.6094659758063983,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,48,1.6094561506572522,19.92232510288066,1.6094516616947245,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,49,1.6094533169896978,19.965432098765433,1.6094500737370185,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,50,1.6094667144825583,19.977572016460904,1.6094397969965666,20.010185185185186,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,51,1.609453101660076,19.962551440329218,1.6094504819726043,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,52,1.6094588810519168,19.944650205761317,1.6094773400504634,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,53,1.6094574056173625,19.94938271604938,1.6094532665216699,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,54,1.609454625029313,20.01358024691358,1.609455535996635,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,55,1.6094523458731802,19.95627572016461,1.6094594294170164,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,56,1.6219968981491892,19.96800411522634,1.6094590144337348,20.010185185185186,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,57,1.6094588528181377,19.914506172839506,1.6094538951819797,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,58,1.6094533266519246,19.977263374485595,1.6094556169689826,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,59,1.6094592181004976,19.953395061728394,1.6094420810915389,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,60,1.609513325691223,20.017283950617283,1.6094697995005913,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,61,1.6094522351967662,19.97037037037037,1.6094537883434656,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,62,1.6094546914100647,19.997633744855968,1.6094412072649542,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,63,1.609454481852682,20.027263374485596,1.60945869729204,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,64,1.6095637955163655,19.959362139917694,1.6094545800730866,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,65,1.6094519106965317,20.024074074074075,1.609439656419574,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,66,1.6094559400960018,19.97664609053498,1.6094502525509529,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,67,1.6094514422667654,20.05360082304527,1.6094529583769024,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,68,1.6094571128644442,20.018106995884775,1.6094530472215616,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,69,1.6099957883985418,20.011831275720166,1.6094442257341348,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,70,1.6094536265574004,19.9511316872428,1.6094462084320356,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,71,1.6094545307912325,19.994444444444444,1.609450692275785,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,72,1.6094564548291659,19.96491769547325,1.609446887700063,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,73,1.60945754866851,19.98446502057613,1.6094510678975087,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,74,1.609451633378079,20.04567901234568,1.6094556765736274,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,75,1.6094530052887766,19.999279835390947,1.609474666838376,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,76,1.6094594220111245,19.92263374485597,1.6094544822315,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,77,1.609458223142122,20.026646090534978,1.609438695997562,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,78,1.6094583134902152,19.957818930041153,1.6094383226250701,20.010185185185186,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,79,1.6094564836903622,20.015329218106995,1.6094454403193492,20.010185185185186,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,80,1.6094588539474888,19.949897119341564,1.6094419191468436,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,81,1.6094628797079387,19.863888888888887,1.6094394033809878,20.010185185185186,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,82,1.6094541878449289,19.983847736625513,1.6094513445530299,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,83,1.6094583581623279,19.93014403292181,1.6094438411154837,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,84,1.6094487994595579,20.066975308641975,1.6094522341242377,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,85,1.609451512412021,19.991460905349793,1.6094493764751363,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,86,1.6094566727939406,19.98672839506173,1.6094472858141053,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,87,1.6094589420368797,19.983847736625513,1.6094486533470873,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,88,1.6094524363467568,20.00956790123457,1.609447793015894,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,89,1.6094516353858144,20.01522633744856,1.6094527390767943,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,90,1.609456647446281,19.959362139917694,1.60944117240186,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,91,1.6094550395011902,19.992181069958846,1.6094466582784113,20.010185185185186,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,92,1.6094514214365105,20.0238683127572,1.6094572116743844,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,93,1.6094532390644676,19.964094650205762,1.6094696836651496,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,94,1.6094549886803877,20.03539094650206,1.6094714852998842,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,95,1.6094535009484543,20.045781893004115,1.6094592865907922,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,96,1.6094542577392177,19.977674897119343,1.6094436105692163,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,97,1.6094552175622237,19.98971193415638,1.6094510352836464,20.010185185185186,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,98,1.6094516806853445,20.0059670781893,1.6094843745231628,20.010185185185186,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,99,1.609452538364812,20.04238683127572,1.6094517876517098,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,100,1.6094546216412595,20.046810699588477,1.6094417178405906,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,1,16.28083142682126,20.017489711934157,1.6094465053306435,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,2,1.621995056302924,20.009670781893004,1.6094480190636977,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,3,1.6141030442087274,20.03497942386831,1.6094427198733923,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,4,1.6115630461040296,19.96635802469136,1.6094367796520017,20.05648148148148,True
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,5,1.6112095574328773,19.992489711934155,1.60944324394442,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,6,1.610136560640837,20.025720164609055,1.609442171060814,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,7,1.6100155054895502,20.010493827160495,1.6094373172184206,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,8,1.6099612246061625,19.998559670781894,1.609451653822413,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,9,1.609785035032975,19.990534979423867,1.609440470641514,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,10,1.609783868538706,20.072633744855967,1.609439897087385,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,11,1.6095761851260537,19.985802469135802,1.609445556154791,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,12,1.6096906624342266,20.035802469135803,1.6094433451598544,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,13,1.6097006571920294,20.005349794238683,1.609442782851885,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,14,1.609619335877268,19.93775720164609,1.6094466110445418,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,15,1.609615243359616,19.988683127572017,1.609447960583669,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,16,1.6095159144150584,20.03240740740741,1.6094391121054596,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,17,1.6095068856289512,20.00298353909465,1.609443628563071,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,18,1.6094632261677793,19.937860082304528,1.6094453672193132,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,19,1.6094921483491595,19.95606995884774,1.6094444945173443,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,20,1.6097593693984182,20.03539094650206,1.6094479853252195,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,21,1.609507151904859,19.999485596707817,1.6094420383561332,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,22,1.6096162949110333,19.951954732510288,1.609453043847714,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,23,1.6103594197724995,19.994135802469135,1.6094388939299673,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,24,1.6095036737542403,20.031069958847738,1.6094385070620842,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,25,1.609464165286014,19.96090534979424,1.6094411026756719,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,26,1.6117237600527312,19.996604938271606,1.6094384778220698,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,27,1.609580296968159,19.93621399176955,1.6094407652908902,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,28,1.6094598288285105,19.963168724279836,1.6094429155565657,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,29,1.6095073835473312,19.989609053497944,1.6094465413183536,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,30,1.6094481357775237,19.984156378600822,1.609440969970991,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,31,1.6094450930545205,19.971810699588477,1.6094423509993643,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,32,1.611352448212473,20.022427983539096,1.6094395439579803,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,33,1.6099057084635684,20.022325102880657,1.609443408138347,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,34,1.6116599391636095,19.938477366255142,1.609443043762783,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,35,1.6126498759420294,19.9820987654321,1.6094359002023373,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,36,1.6098609999606484,19.979526748971193,1.6094383383696933,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,37,1.6094601382707294,20.055349794238683,1.6094475827127133,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,38,1.6095279435107583,19.973971193415636,1.609447330798743,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,39,1.6094450757378027,19.961522633744856,1.6094452210192411,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,40,1.609444785620037,19.95925925925926,1.609448662344015,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,41,1.6096508435199135,19.996502057613167,1.6094452435115598,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,42,1.6094431247209249,20.02777777777778,1.6094456528717618,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,43,1.6096114868866769,19.983641975308643,1.6094416852267284,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,44,1.6094591078005338,19.974074074074075,1.6094417122175109,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,45,1.6094486213985242,19.951954732510288,1.6094414535558448,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,46,1.6094448067012586,19.977057613168725,1.6094425264394507,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,47,1.6094471652884232,19.983641975308643,1.609440880001716,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,48,1.6094442904622932,19.974794238683128,1.6094412331311208,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,49,1.6094503723947626,20.00164609053498,1.6094406258385137,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,50,1.6094444950003373,20.002469135802468,1.6094409609740634,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,51,1.6095143162576775,19.9380658436214,1.6094380954526506,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,52,1.6094429580788863,19.999794238683126,1.6094478593682342,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,53,1.6094451186531469,19.90843621399177,1.609440398666094,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,54,1.609443749879536,19.982716049382717,1.6094506214249809,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,55,1.609444808708994,19.935699588477366,1.6094425646763928,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,56,1.6094439699775294,19.949588477366255,1.6094499781446636,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,57,1.6094460000489887,19.973559670781892,1.60943759162471,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,58,1.6094454757790817,19.956481481481482,1.6094394652348645,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,59,1.6094458697971545,19.990123456790123,1.6094418539191193,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,60,1.6094446325302123,19.96820987654321,1.6094456168840516,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,61,1.6094459598942807,19.985288065843623,1.6094390378808074,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,62,1.6094420352735017,20.024279835390946,1.60944620168434,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,63,1.6094449705826608,20.007818930041154,1.6094391143546913,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,64,1.6094449976870888,19.997839506172838,1.609436055399337,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,65,1.609445356820759,19.997839506172838,1.6094411161710631,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,66,1.6094471974121898,19.94619341563786,1.6094373622030582,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,67,1.6094435804768612,19.964197530864197,1.6094382686435051,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,68,1.609446557697497,19.91635802469136,1.6094411251679905,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,69,1.6094408195897152,20.053703703703704,1.6094636894621939,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,70,1.609443376440751,19.967283950617283,1.6094363950333506,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,71,1.6094482276314184,19.99135802469136,1.609447886359017,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,72,1.6094460211302104,19.899382716049384,1.609441433312758,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,73,1.6094456444288554,19.93611111111111,1.6094402232260074,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,74,1.6094437963084172,20.027263374485596,1.6094412241341933,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,75,1.6099249719318591,19.889609053497942,1.6094431652213044,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,76,1.6151923490825453,19.94485596707819,1.6094477536543361,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,77,1.609446470361007,19.97798353909465,1.609442193553133,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,78,1.6095543123546399,19.961831275720165,1.6094430909966522,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,79,1.6094438987029227,19.980246913580245,1.6094402007336885,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,80,1.6094644533960443,19.974382716049384,1.6094463253920932,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,81,1.6107767980977108,19.951748971193414,1.6094385745390407,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,82,1.609444919636375,19.91358024691358,1.609438790465301,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,83,1.6094459674232884,19.983230452674896,1.6094401692444424,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,84,1.6094440964648598,19.934053497942386,1.6094434756153035,19.974074074074075,False
